,zip,num_tracts,percent_ej
24423,73654,3,66.66666666666667
24424,73655,2,50.0
24425,73658,2,50.0
24426,73659,1,0.0
24427,73660,1,100.0
24428,73661,3,0.0
24429,73662,4,75.0
24430,73663,3,33.333333333333336
24431,73664,1,0.0
24432,73666,2,100.0
24433,73667,2,0.0
24434,73668,1,100.0
24435,73669,3,66.66666666666667
24436,73673,2,0.0
24437,73701,4,25.0
24438,73703,5,0.0
24439,73705,1,0.0
24440,73716,3,0.0
24441,73717,4,0.0
24442,73718,3,33.333333333333336
24443,73719,1,0.0
24444,73720,1,0.0
24445,73722,1,0.0
24446,73724,2,50.0
24447,73726,2,0.0
24448,73727,1,0.0
24449,73728,3,0.0
24450,73729,3,0.0
24451,73730,1,0.0
24452,73731,1,0.0
24453,73733,2,50.0
24454,73734,2,50.0
24455,73735,3,0.0
24456,73736,3,33.333333333333336
24457,73737,2,0.0
24458,73738,2,0.0
24459,73739,2,0.0
24460,73741,1,0.0
24461,73742,1,100.0
24462,73743,1,0.0
24463,73744,3,33.333333333333336
24464,73746,1,0.0
24465,73747,2,0.0
24466,73749,2,0.0
24467,73750,3,0.0
24468,73753,1,0.0
24469,73754,3,0.0
24470,73755,3,33.333333333333336
24471,73756,1,0.0
24472,73757,2,0.0
24473,73758,2,0.0
24474,73759,2,0.0
24475,73760,2,0.0
24476,73761,2,0.0
24477,73762,4,0.0
24478,73763,4,25.0
24479,73764,3,0.0
24480,73766,2,0.0
24481,73768,2,0.0
24482,73770,2,0.0
24483,73771,2,0.0
24484,73772,3,0.0
24485,73773,2,0.0
24486,73801,5,20.0
24487,73832,2,0.0
24488,73834,2,0.0
24489,73835,2,0.0
24490,73838,2,0.0
24491,73840,2,50.0
24492,73841,2,50.0
24493,73842,2,0.0
24494,73843,3,33.333333333333336
24495,73844,2,50.0
24496,73848,3,0.0
24497,73851,2,50.0
24498,73852,2,0.0
24499,73853,2,0.0
24500,73855,2,0.0
24501,73857,1,0.0
24502,73858,2,50.0
24503,73859,3,0.0
24504,73860,2,0.0
24505,73901,1,0.0
24506,73931,1,0.0
24507,73932,3,66.66666666666667
24508,73933,2,50.0
24509,73937,1,0.0
24510,73938,1,100.0
24511,73939,2,50.0
24512,73942,3,66.66666666666667
24513,73944,2,0.0
24514,73945,2,0.0
24515,73946,1,0.0
24516,73947,2,50.0
24517,73949,3,33.333333333333336
24518,73950,2,50.0
24519,73951,1,0.0
24520,73960,1,0.0
24521,74001,1,0.0
24522,74002,2,0.0
24523,74003,9,55.55555555555556
24524,74006,6,16.666666666666668
24525,74008,6,0.0
24526,74010,8,62.5
24527,74011,5,0.0
24528,74012,14,28.571428571428573
24529,74014,13,0.0
24530,74015,8,25.0
24531,74016,6,16.666666666666668
24532,74017,13,23.076923076923077
24533,74019,9,11.11111111111111
24534,74020,3,66.66666666666667
24535,74021,4,0.0
24536,74022,3,33.333333333333336
24537,74023,5,40.0
24538,74026,1,0.0
24539,74027,2,50.0
24540,74028,4,50.0
24541,74029,3,33.333333333333336
24542,74030,5,40.0
24543,74032,5,20.0
24544,74034,1,100.0
24545,74035,4,25.0
24546,74036,6,50.0
24547,74037,2,50.0
24548,74038,4,50.0
24549,74039,2,50.0
24550,74041,1,0.0
24551,74042,2,50.0
24552,74044,5,20.0
24553,74045,3,66.66666666666667
24554,74046,1,100.0
24555,74047,2,0.0
24556,74048,3,33.333333333333336
24557,74050,3,33.333333333333336
24558,74051,3,0.0
24559,74052,1,100.0
24560,74053,2,0.0
24561,74054,1,100.0
24562,74055,7,14.285714285714286
24563,74056,4,50.0
24564,74058,4,75.0
24565,74059,3,66.66666666666667
24566,74060,1,0.0
24567,74061,1,0.0
24568,74062,1,100.0
24569,74063,11,0.0
24570,74066,12,33.333333333333336
24571,74068,1,0.0
24572,74070,9,11.11111111111111
24573,74071,1,100.0
24574,74072,3,66.66666666666667
24575,74073,6,50.0
24576,74074,6,0.0
24577,74075,7,0.0
24578,74077,1,0.0
24579,74078,1,0.0
24580,74079,5,40.0
24581,74080,3,0.0
24582,74081,3,33.333333333333336
24583,74082,1,0.0
24584,74083,5,40.0
24585,74084,2,50.0
24586,74085,4,50.0
24587,74103,3,100.0
24588,74104,7,28.571428571428573
24589,74105,12,33.333333333333336
24590,74106,10,100.0
24591,74107,8,50.0
24592,74108,3,100.0
24593,74110,9,88.88888888888889
24594,74112,11,45.45454545454545
24595,74114,9,0.0
24596,74115,12,83.33333333333333
24597,74116,5,80.0
24598,74117,3,66.66666666666667
24599,74119,3,33.333333333333336
24600,74120,7,71.42857142857143
24601,74126,6,83.33333333333333
24602,74127,8,75.0
24603,74128,6,100.0
24604,74129,7,71.42857142857143
24605,74130,3,100.0
24606,74131,6,16.666666666666668
24607,74132,4,50.0
24608,74133,10,30.0
24609,74134,4,100.0
24610,74135,10,20.0
24611,74136,11,45.45454545454545
24612,74137,5,0.0
24613,74145,9,55.55555555555556
24614,74146,6,83.33333333333333
24615,74171,1,0.0
24616,74301,7,71.42857142857143
24617,74330,1,0.0
24618,74331,4,75.0
24619,74332,3,33.333333333333336
24620,74333,4,50.0
24621,74337,2,100.0
24622,74338,4,100.0
24623,74339,1,100.0
24624,74340,1,100.0
24625,74342,3,100.0
24626,74343,2,50.0
24627,74344,4,100.0
24628,74346,4,100.0
24629,74347,4,75.0
24630,74349,2,100.0
24631,74350,1,100.0
24632,74352,4,50.0
24633,74354,9,77.77777777777777
24634,74358,1,100.0
24635,74359,2,50.0
24636,74360,1,0.0
24637,74361,5,60.0
24638,74363,1,0.0
24639,74364,5,60.0
24640,74365,3,100.0
24641,74366,2,100.0
24642,74367,1,100.0
24643,74368,1,100.0
24644,74369,1,100.0
24645,74370,3,66.66666666666667
24646,74401,8,75.0
24647,74403,7,42.857142857142854
24648,74421,2,50.0
24649,74422,3,33.333333333333336
24650,74425,1,0.0
24651,74426,2,100.0
24652,74427,1,100.0
24653,74428,3,66.66666666666667
24654,74429,4,0.0
24655,74430,1,0.0
24656,74431,1,100.0
24657,74432,5,60.0
24658,74434,1,0.0
24659,74435,2,100.0
24660,74436,5,20.0
24661,74437,5,100.0
24662,74438,1,100.0
24663,74441,1,0.0
24664,74442,2,0.0
24665,74445,4,50.0
24666,74446,1,0.0
24667,74447,8,62.5
24668,74450,1,0.0
24669,74451,1,100.0
24670,74452,2,0.0
24671,74454,2,0.0
24672,74456,1,0.0
24673,74457,4,75.0
24674,74458,1,0.0
24675,74460,1,100.0
24676,74462,4,75.0
24677,74463,1,0.0
24678,74464,4,50.0
24679,74467,6,66.66666666666667
24680,74468,1,0.0
24681,74469,1,0.0
24682,74471,2,100.0
24683,74472,1,100.0
24684,74477,1,100.0
24685,74501,12,58.333333333333336
24686,74521,1,100.0
24687,74522,1,0.0
24688,74523,4,75.0
24689,74525,5,100.0
24690,74528,2,100.0
24691,74530,2,100.0
24692,74531,4,75.0
24693,74533,1,100.0
24694,74534,1,100.0
24695,74535,1,100.0
24696,74536,4,100.0
24697,74538,3,100.0
24698,74540,2,100.0
24699,74543,1,100.0
24700,74546,1,100.0
24701,74547,3,100.0
24702,74549,2,100.0
24703,74552,3,66.66666666666667
24704,74553,3,66.66666666666667
24705,74554,1,0.0
24706,74555,1,100.0
24707,74556,1,100.0
24708,74557,1,100.0
24709,74558,2,100.0
24710,74560,3,100.0
24711,74561,2,100.0
24712,74562,1,100.0
24713,74563,2,50.0
24714,74565,1,0.0
24715,74567,2,100.0
24716,74569,2,100.0
24717,74570,3,66.66666666666667
24718,74571,4,75.0
24719,74572,2,50.0
24720,74574,2,100.0
24721,74576,2,100.0
24722,74577,1,100.0
24723,74578,3,66.66666666666667
24724,74601,10,30.0
24725,74604,7,28.571428571428573
24726,74630,2,0.0
24727,74631,3,66.66666666666667
24728,74632,1,0.0
24729,74633,2,50.0
24730,74636,1,0.0
24731,74637,1,0.0
24732,74640,3,0.0
24733,74641,1,0.0
24734,74643,2,50.0
24735,74644,2,0.0
24736,74646,4,50.0
24737,74647,2,0.0
24738,74650,3,33.333333333333336
24739,74651,3,0.0
24740,74652,2,50.0
24741,74653,2,50.0
24742,74701,7,71.42857142857143
24743,74720,1,100.0
24744,74721,1,0.0
24745,74722,1,100.0
24746,74723,2,50.0
24747,74724,1,100.0
24748,74726,3,66.66666666666667
24749,74727,3,66.66666666666667
24750,74728,5,100.0
24751,74729,4,75.0
24752,74730,3,100.0
24753,74731,1,100.0
24754,74733,2,100.0
24755,74734,1,100.0
24756,74735,2,100.0
24757,74736,2,100.0
24758,74738,1,0.0
24759,74740,2,100.0
24760,74741,2,50.0
24761,74743,5,80.0
24762,74745,3,100.0
24763,74747,1,100.0
24764,74748,2,100.0
24765,74750,1,100.0
24766,74753,1,100.0
24767,74754,4,100.0
24768,74755,2,100.0
24769,74756,2,50.0
24770,74759,2,50.0
24771,74760,2,100.0
24772,74761,1,100.0
24773,74764,4,100.0
24774,74766,1,100.0
24775,74801,8,62.5
24776,74804,8,25.0
24777,74820,10,30.0
24778,74824,3,66.66666666666667
24779,74825,4,50.0
24780,74826,2,100.0
24781,74827,1,100.0
24782,74829,2,100.0
24783,74830,1,100.0
24784,74831,3,33.333333333333336
24785,74832,1,100.0
24786,74833,2,100.0
24787,74834,4,50.0
24788,74837,1,100.0
24789,74839,3,100.0
24790,74840,3,66.66666666666667
24791,74842,2,0.0
24792,74843,2,0.0
24793,74844,1,0.0
24794,74845,1,100.0
24795,74848,5,60.0
24796,74849,3,100.0
24797,74850,2,50.0
24798,74851,2,0.0
24799,74852,3,100.0
24800,74854,2,100.0
24801,74855,2,50.0
24802,74856,2,0.0
24803,74857,5,0.0
24804,74859,4,100.0
24805,74860,1,100.0
24806,74864,2,50.0
24807,74865,4,25.0
24808,74866,1,100.0
24809,74867,3,33.333333333333336
24810,74868,7,71.42857142857143
24811,74869,2,0.0
24812,74871,5,40.0
24813,74872,4,50.0
24814,74873,4,50.0
24815,74875,1,100.0
24816,74878,2,100.0
24817,74880,3,100.0
24818,74881,3,66.66666666666667
24819,74883,4,75.0
24820,74884,7,71.42857142857143
24821,74901,2,100.0
24822,74902,2,100.0
24823,74930,2,100.0
24824,74931,5,100.0
24825,74932,2,100.0
24826,74935,1,0.0
24827,74936,1,100.0
24828,74937,3,100.0
24829,74939,3,100.0
24830,74940,4,75.0
24831,74941,4,75.0
24832,74942,1,0.0
24833,74943,1,0.0
24834,74944,3,66.66666666666667
24835,74945,1,100.0
24836,74946,1,100.0
24837,74947,1,100.0
24838,74948,4,100.0
24839,74949,1,100.0
24840,74951,1,100.0
24841,74953,6,83.33333333333333
24842,74954,1,100.0
24843,74955,4,100.0
24844,74956,1,100.0
24845,74957,2,100.0
24846,74959,3,100.0
24847,74960,4,100.0
24848,74962,4,100.0
24849,74963,1,100.0
24850,74964,4,75.0
24851,74965,3,100.0
24852,74966,4,50.0
24853,75001,5,0.0
24854,75002,5,0.0
24855,75006,12,16.666666666666668
24856,75007,19,10.526315789473685
24857,75009,1,0.0
24858,75010,2,0.0
24859,75013,2,0.0
24860,75019,10,0.0
24861,75020,9,44.44444444444444
24862,75021,8,50.0
24863,75022,6,0.0
24864,75023,11,0.0
24865,75024,9,0.0
24866,75025,6,0.0
24867,75028,13,0.0
24868,75032,1,0.0
24869,75033,6,0.0
24870,75034,10,0.0
24871,75035,12,0.0
24872,75036,1,0.0
24873,75038,3,33.333333333333336
24874,75039,3,0.0
24875,75040,12,41.666666666666664
24876,75041,11,81.81818181818181
24877,75042,8,87.5
24878,75043,13,23.076923076923077
24879,75044,6,0.0
24880,75050,8,100.0
24881,75051,10,100.0
24882,75052,7,28.571428571428573
24883,75056,6,0.0
24884,75057,5,20.0
24885,75058,1,0.0
24886,75060,6,83.33333333333333
24887,75061,13,92.3076923076923
24888,75062,10,50.0
24889,75063,5,0.0
24890,75067,25,24.0
24891,75068,2,0.0
24892,75069,5,40.0
24893,75070,3,0.0
24894,75071,10,0.0
24895,75072,3,0.0
24896,75074,5,80.0
24897,75075,10,10.0
24898,75076,1,0.0
24899,75077,11,0.0
24900,75078,3,0.0
24901,75080,6,16.666666666666668
24902,75081,7,0.0
24903,75082,2,0.0
24904,75087,4,0.0
24905,75088,6,16.666666666666668
24906,75089,1,0.0
24907,75090,9,22.22222222222222
24908,75092,6,0.0
24909,75093,8,0.0
24910,75098,2,0.0
24911,75101,1,0.0
24912,75102,2,0.0
24913,75103,4,0.0
24914,75104,9,0.0
24915,75105,1,100.0
24916,75109,3,66.66666666666667
24917,75110,5,40.0
24918,75114,1,0.0
24919,75115,7,14.285714285714286
24920,75116,3,66.66666666666667
24921,75117,1,0.0
24922,75119,7,28.571428571428573
24923,75124,2,50.0
24924,75125,1,100.0
24925,75126,1,0.0
24926,75127,1,0.0
24927,75134,4,100.0
24928,75135,1,0.0
24929,75137,2,0.0
24930,75140,2,50.0
24931,75141,2,100.0
24932,75142,7,14.285714285714286
24933,75143,3,33.333333333333336
24934,75144,2,100.0
24935,75146,3,33.333333333333336
24936,75147,3,33.333333333333336
24937,75148,4,50.0
24938,75149,9,33.333333333333336
24939,75150,12,33.333333333333336
24940,75152,2,0.0
24941,75153,2,100.0
24942,75154,6,0.0
24943,75155,1,100.0
24944,75156,3,66.66666666666667
24945,75158,1,0.0
24946,75159,1,100.0
24947,75160,5,40.0
24948,75161,1,0.0
24949,75163,1,100.0
24950,75164,1,0.0
24951,75165,8,12.5
24952,75166,2,0.0
24953,75167,4,0.0
24954,75169,5,20.0
24955,75172,2,100.0
24956,75173,2,0.0
24957,75180,4,75.0
24958,75182,3,0.0
24959,75189,4,0.0
24960,75201,2,0.0
24961,75202,1,0.0
24962,75203,6,83.33333333333333
24963,75204,5,40.0
24964,75205,9,0.0
24965,75206,15,13.333333333333334
24966,75208,12,66.66666666666667
24967,75209,5,0.0
24968,75210,2,100.0
24969,75211,12,91.66666666666667
24970,75212,7,85.71428571428571
24971,75214,11,9.090909090909092
24972,75215,3,100.0
24973,75216,15,100.0
24974,75217,13,92.3076923076923
24975,75218,3,33.333333333333336
24976,75219,5,40.0
24977,75220,8,37.5
24978,75223,5,60.0
24979,75224,10,80.0
24980,75225,9,0.0
24981,75226,3,66.66666666666667
24982,75227,7,57.142857142857146
24983,75228,17,58.82352941176471
24984,75229,16,18.75
24985,75230,9,0.0
24986,75231,13,38.46153846153847
24987,75232,5,80.0
24988,75233,3,100.0
24989,75234,9,22.22222222222222
24990,75235,2,100.0
24991,75236,3,66.66666666666667
24992,75237,3,100.0
24993,75238,9,44.44444444444444
24994,75240,8,50.0
24995,75241,6,100.0
24996,75243,16,56.25
24997,75244,5,0.0
24998,75246,3,66.66666666666667
24999,75248,10,10.0
25000,75249,1,0.0
25001,75251,1,0.0
25002,75252,12,8.333333333333334
25003,75253,3,100.0
25004,75254,11,27.272727272727273
25005,75261,1,0.0
25006,75287,12,16.666666666666668
25007,75401,7,42.857142857142854
25008,75402,4,50.0
25009,75407,1,0.0
25010,75409,2,0.0
25011,75411,2,0.0
25012,75412,1,100.0
25013,75413,1,0.0
25014,75414,2,0.0
25015,75415,1,0.0
25016,75416,1,100.0
25017,75417,1,100.0
25018,75418,7,28.571428571428573
25019,75420,2,0.0
25020,75421,3,0.0
25021,75422,1,0.0
25022,75423,4,0.0
25023,75424,2,0.0
25024,75426,2,50.0
25025,75428,5,20.0
25026,75429,1,0.0
25027,75431,2,50.0
25028,75432,2,50.0
25029,75433,2,0.0
25030,75435,1,100.0
25031,75436,2,100.0
25032,75437,1,0.0
25033,75438,2,0.0
25034,75439,3,33.333333333333336
25035,75440,3,33.333333333333336
25036,75441,1,0.0
25037,75442,2,0.0
25038,75446,4,25.0
25039,75447,1,0.0
25040,75448,1,0.0
25041,75449,3,33.333333333333336
25042,75450,1,0.0
25043,75451,3,0.0
25044,75452,3,0.0
25045,75453,3,33.333333333333336
25046,75454,2,0.0
25047,75455,7,57.142857142857146
25048,75457,1,0.0
25049,75459,2,0.0
25050,75460,11,45.45454545454545
25051,75462,6,33.333333333333336
25052,75468,1,0.0
25053,75469,3,0.0
25054,75470,1,0.0
25055,75471,1,100.0
25056,75472,2,50.0
25057,75473,1,0.0
25058,75474,6,33.333333333333336
25059,75475,1,100.0
25060,75476,3,0.0
25061,75477,1,0.0
25062,75478,1,100.0
25063,75479,3,0.0
25064,75480,2,0.0
25065,75481,1,0.0
25066,75482,8,50.0
25067,75486,1,0.0
25068,75487,1,0.0
25069,75488,1,0.0
25070,75489,1,0.0
25071,75490,4,25.0
25072,75491,5,20.0
25073,75492,2,50.0
25074,75493,1,0.0
25075,75494,7,14.285714285714286
25076,75495,2,0.0
25077,75496,6,0.0
25078,75497,1,0.0
25079,75501,7,85.71428571428571
25080,75503,3,100.0
25081,75550,1,0.0
25082,75551,3,66.66666666666667
25083,75554,1,0.0
25084,75555,2,50.0
25085,75558,2,50.0
25086,75559,3,0.0
25087,75560,1,100.0
25088,75563,1,100.0
25089,75565,1,0.0
25090,75566,1,100.0
25091,75567,1,0.0
25092,75568,3,100.0
25093,75570,2,50.0
25094,75571,3,33.333333333333336
25095,75572,2,50.0
25096,75573,1,0.0
25097,75574,1,0.0
25098,75601,12,58.333333333333336
25099,75602,7,71.42857142857143
25100,75603,3,33.333333333333336
25101,75604,10,60.0
25102,75605,9,11.11111111111111
25103,75630,3,100.0
25104,75631,1,0.0
25105,75633,5,0.0
25106,75638,4,75.0
25107,75639,1,0.0
25108,75640,1,100.0
25109,75642,2,0.0
25110,75643,5,40.0
25111,75644,2,0.0
25112,75645,4,0.0
25113,75647,2,0.0
25114,75650,4,50.0
25115,75651,1,100.0
25116,75652,8,12.5
25117,75654,8,25.0
25118,75656,2,50.0
25119,75657,5,80.0
25120,75658,1,0.0
25121,75661,1,0.0
25122,75662,4,50.0
25123,75667,2,50.0
25124,75668,3,66.66666666666667
25125,75669,3,33.333333333333336
25126,75670,8,75.0
25127,75671,1,0.0
25128,75672,8,37.5
25129,75680,1,0.0
25130,75681,3,66.66666666666667
25131,75682,1,0.0
25132,75683,1,100.0
25133,75684,6,50.0
25134,75686,7,28.571428571428573
25135,75687,1,100.0
25136,75689,1,100.0
25137,75691,3,0.0
25138,75692,3,0.0
25139,75693,2,50.0
25140,75701,11,18.181818181818183
25141,75702,12,75.0
25142,75703,7,0.0
25143,75704,1,0.0
25144,75706,1,100.0
25145,75707,4,0.0
25146,75708,1,100.0
25147,75709,2,0.0
25148,75711,1,0.0
25149,75750,2,50.0
25150,75751,5,40.0
25151,75752,3,0.0
25152,75755,3,33.333333333333336
25153,75760,2,50.0
25154,75762,2,0.0
25155,75763,1,0.0
25156,75764,1,0.0
25157,75765,2,50.0
25158,75766,6,50.0
25159,75771,1,0.0
25160,75773,6,33.333333333333336
25161,75779,2,50.0
25162,75780,1,0.0
25163,75783,3,0.0
25164,75784,3,33.333333333333336
25165,75785,4,50.0
25166,75788,1,0.0
25167,75789,5,40.0
25168,75791,3,0.0
25169,75801,7,71.42857142857143
25170,75803,7,57.142857142857146
25171,75831,2,0.0
25172,75835,6,66.66666666666667
25173,75838,2,0.0
25174,75839,2,100.0
25175,75840,3,0.0
25176,75844,1,0.0
25177,75845,3,66.66666666666667
25178,75846,1,0.0
25179,75847,4,50.0
25180,75848,1,100.0
25181,75849,1,0.0
25182,75851,3,33.333333333333336
25183,75852,3,33.333333333333336
25184,75853,2,0.0
25185,75855,1,0.0
25186,75856,2,50.0
25187,75858,1,100.0
25188,75859,3,33.333333333333336
25189,75860,2,0.0
25190,75861,2,0.0
25191,75862,5,60.0
25192,75865,1,0.0
25193,75884,1,0.0
25194,75886,1,0.0
25195,75901,7,57.142857142857146
25196,75903,1,100.0
25197,75904,9,44.44444444444444
25198,75925,3,66.66666666666667
25199,75926,1,0.0
25200,75928,1,100.0
25201,75929,1,100.0
25202,75930,5,100.0
25203,75931,1,100.0
25204,75932,1,100.0
25205,75933,2,100.0
25206,75934,1,100.0
25207,75935,5,80.0
25208,75936,2,50.0
25209,75937,1,0.0
25210,75938,2,50.0
25211,75941,3,66.66666666666667
25212,75943,1,0.0
25213,75944,1,0.0
25214,75946,2,100.0
25215,75948,4,100.0
25216,75949,2,100.0
25217,75951,4,75.0
25218,75954,2,50.0
25219,75956,4,100.0
25220,75959,1,100.0
25221,75960,2,50.0
25222,75961,4,50.0
25223,75962,1,0.0
25224,75964,4,75.0
25225,75965,6,50.0
25226,75966,2,100.0
25227,75968,2,100.0
25228,75969,2,50.0
25229,75972,6,83.33333333333333
25230,75973,1,0.0
25231,75974,4,75.0
25232,75975,5,80.0
25233,75976,2,100.0
25234,75977,1,100.0
25235,75979,4,50.0
25236,75980,2,100.0
25237,76001,7,14.285714285714286
25238,76002,1,0.0
25239,76006,6,33.333333333333336
25240,76008,2,0.0
25241,76009,2,0.0
25242,76010,9,88.88888888888889
25243,76011,7,42.857142857142854
25244,76012,7,28.571428571428573
25245,76013,9,11.11111111111111
25246,76014,2,50.0
25247,76015,5,0.0
25248,76016,7,0.0
25249,76017,11,9.090909090909092
25250,76018,7,14.285714285714286
25251,76020,6,0.0
25252,76021,9,0.0
25253,76022,4,0.0
25254,76028,9,0.0
25255,76031,6,33.333333333333336
25256,76033,9,11.11111111111111
25257,76034,6,0.0
25258,76035,2,0.0
25259,76036,6,0.0
25260,76039,7,0.0
25261,76040,6,0.0
25262,76041,2,0.0
25263,76043,2,100.0
25264,76044,2,0.0
25265,76048,4,0.0
25266,76049,4,0.0
25267,76050,4,0.0
25268,76051,8,0.0
25269,76052,1,0.0
25270,76053,6,0.0
25271,76054,4,0.0
25272,76055,2,0.0
25273,76058,6,0.0
25274,76059,2,0.0
25275,76060,3,0.0
25276,76061,1,0.0
25277,76063,12,0.0
25278,76064,1,0.0
25279,76065,7,0.0
25280,76066,1,0.0
25281,76067,9,22.22222222222222
25282,76070,1,0.0
25283,76071,1,0.0
25284,76073,2,0.0
25285,76078,1,0.0
25286,76082,6,0.0
25287,76084,3,0.0
25288,76085,6,0.0
25289,76086,4,0.0
25290,76087,3,0.0
25291,76088,4,0.0
25292,76092,5,0.0
25293,76093,1,0.0
25294,76102,2,100.0
25295,76103,8,75.0
25296,76104,7,85.71428571428571
25297,76105,11,100.0
25298,76106,5,80.0
25299,76107,10,20.0
25300,76108,8,37.5
25301,76109,4,0.0
25302,76110,10,80.0
25303,76111,10,90.0
25304,76112,13,53.84615384615385
25305,76114,8,37.5
25306,76115,11,90.9090909090909
25307,76116,11,54.54545454545455
25308,76117,7,71.42857142857143
25309,76118,4,25.0
25310,76119,16,100.0
25311,76120,3,0.0
25312,76123,1,0.0
25313,76126,9,11.11111111111111
25314,76127,2,50.0
25315,76131,2,0.0
25316,76132,4,50.0
25317,76133,9,33.333333333333336
25318,76134,3,66.66666666666667
25319,76135,9,22.22222222222222
25320,76137,11,9.090909090909092
25321,76140,7,28.571428571428573
25322,76148,5,0.0
25323,76155,2,0.0
25324,76164,5,100.0
25325,76177,1,0.0
25326,76179,2,0.0
25327,76180,11,9.090909090909092
25328,76182,8,0.0
25329,76201,9,0.0
25330,76203,1,0.0
25331,76205,7,0.0
25332,76207,4,0.0
25333,76208,2,50.0
25334,76209,6,0.0
25335,76210,1,0.0
25336,76225,2,0.0
25337,76226,3,0.0
25338,76227,1,0.0
25339,76228,1,0.0
25340,76230,4,0.0
25341,76234,4,0.0
25342,76238,1,0.0
25343,76239,2,0.0
25344,76240,7,57.142857142857146
25345,76241,1,100.0
25346,76244,1,0.0
25347,76245,1,0.0
25348,76248,6,0.0
25349,76249,2,0.0
25350,76250,1,0.0
25351,76251,2,50.0
25352,76252,3,33.333333333333336
25353,76253,1,0.0
25354,76255,4,50.0
25355,76259,2,0.0
25356,76261,3,0.0
25357,76262,3,0.0
25358,76263,1,0.0
25359,76264,1,0.0
25360,76265,3,33.333333333333336
25361,76266,5,0.0
25362,76267,1,0.0
25363,76268,1,0.0
25364,76270,2,0.0
25365,76272,1,0.0
25366,76273,3,0.0
25367,76301,10,90.0
25368,76302,6,50.0
25369,76305,7,42.857142857142854
25370,76306,6,66.66666666666667
25371,76308,3,0.0
25372,76309,7,57.142857142857146
25373,76310,8,25.0
25374,76311,2,0.0
25375,76351,2,50.0
25376,76354,3,33.333333333333336
25377,76357,1,0.0
25378,76360,4,25.0
25379,76363,1,100.0
25380,76364,1,0.0
25381,76365,4,0.0
25382,76366,2,0.0
25383,76367,5,20.0
25384,76370,1,0.0
25385,76371,3,100.0
25386,76372,1,0.0
25387,76373,1,0.0
25388,76374,4,25.0
25389,76377,1,0.0
25390,76379,2,50.0
25391,76380,1,100.0
25392,76384,5,60.0
25393,76388,1,100.0
25394,76389,3,33.333333333333336
25395,76401,4,25.0
25396,76424,3,33.333333333333336
25397,76426,4,0.0
25398,76427,1,0.0
25399,76429,3,66.66666666666667
25400,76430,2,0.0
25401,76431,1,0.0
25402,76432,3,0.0
25403,76433,3,33.333333333333336
25404,76435,2,100.0
25405,76436,3,66.66666666666667
25406,76437,3,66.66666666666667
25407,76442,5,0.0
25408,76443,3,33.333333333333336
25409,76445,2,100.0
25410,76446,3,33.333333333333336
25411,76448,1,100.0
25412,76449,3,33.333333333333336
25413,76450,5,20.0
25414,76452,1,0.0
25415,76453,3,33.333333333333336
25416,76454,1,100.0
25417,76455,1,0.0
25418,76457,3,100.0
25419,76458,4,25.0
25420,76459,2,0.0
25421,76460,1,0.0
25422,76462,3,0.0
25423,76463,2,50.0
25424,76464,3,33.333333333333336
25425,76469,1,100.0
25426,76470,3,66.66666666666667
25427,76471,3,33.333333333333336
25428,76472,1,0.0
25429,76474,2,0.0
25430,76475,3,66.66666666666667
25431,76476,1,0.0
25432,76483,1,0.0
25433,76484,1,0.0
25434,76486,3,0.0
25435,76487,4,0.0
25436,76490,1,0.0
25437,76491,2,0.0
25438,76501,9,66.66666666666667
25439,76502,7,14.285714285714286
25440,76504,6,66.66666666666667
25441,76511,5,0.0
25442,76513,5,20.0
25443,76518,2,50.0
25444,76519,2,100.0
25445,76520,5,40.0
25446,76522,11,0.0
25447,76523,1,0.0
25448,76524,2,0.0
25449,76525,3,0.0
25450,76527,3,0.0
25451,76528,7,14.285714285714286
25452,76530,3,0.0
25453,76531,5,40.0
25454,76534,3,0.0
25455,76537,3,0.0
25456,76538,4,25.0
25457,76539,5,0.0
25458,76541,9,55.55555555555556
25459,76542,6,0.0
25460,76543,12,25.0
25461,76544,11,36.36363636363637
25462,76548,2,0.0
25463,76549,6,16.666666666666668
25464,76550,5,20.0
25465,76554,1,0.0
25466,76556,2,0.0
25467,76557,3,0.0
25468,76559,1,0.0
25469,76561,2,0.0
25470,76565,1,0.0
25471,76566,2,0.0
25472,76567,4,25.0
25473,76569,2,50.0
25474,76570,3,66.66666666666667
25475,76571,1,0.0
25476,76573,1,0.0
25477,76574,7,14.285714285714286
25478,76577,3,0.0
25479,76578,2,0.0
25480,76579,3,33.333333333333336
25481,76596,1,0.0
25482,76597,1,0.0
25483,76598,1,0.0
25484,76599,2,50.0
25485,76621,4,25.0
25486,76622,1,0.0
25487,76623,1,0.0
25488,76624,3,0.0
25489,76626,2,0.0
25490,76627,1,0.0
25491,76628,1,0.0
25492,76629,4,75.0
25493,76630,3,0.0
25494,76631,2,50.0
25495,76632,2,0.0
25496,76633,3,0.0
25497,76634,6,33.333333333333336
25498,76635,2,0.0
25499,76636,2,0.0
25500,76637,2,0.0
25501,76638,2,0.0
25502,76639,1,0.0
25503,76640,3,0.0
25504,76641,2,0.0
25505,76642,4,25.0
25506,76643,1,0.0
25507,76645,8,37.5
25508,76648,4,25.0
25509,76649,2,100.0
25510,76650,1,0.0
25511,76651,2,0.0
25512,76652,1,100.0
25513,76653,3,66.66666666666667
25514,76654,1,0.0
25515,76655,5,0.0
25516,76656,3,33.333333333333336
25517,76657,5,0.0
